"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Congo, Dem. Rep.","COD","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62984305225.3798","57680364445.979","51623921239.0312","44670669197.5827","42928514526.9429","43229013626.2796","42786706185.4494","40383356960.9635","39727469035.4601","38031050159.001","35402751924.8028","34659232878.8099","35680905678.5135","37671123196.375","40209544342.1993","42676460666.5269","44947266417.8672","47760730564.9875","50734263151.9185","52182758839.9659","55891897114.9241","59734281095.7617","63967589233.5676","69393292413.5094","75965037126.6655","81218906046.5274","83167671594.0056","86267287183.3819","91289010439.7441","95291603461.5359","96945315642.8704","102956074518.945","112144335466.794",
"Congo, Rep.","COG","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12118133578.8379","12408407406.4427","12732508562.3938","12607770313.956","11915215940.8026","12390075946.3959","12921669869.9855","12840933706.3628","13320870379.7743","12976898950.3294","13960026270.7196","14490870494.8098","15154823351.6027","15278072085.7486","15809234370.9885","17035360485.08","18395844979.4733","17179144748.3036","18262526202.1317","20387789129.6947","22412554583.6683","22906957464.9426","25185547604.2851","25006117086.2584","26668039984.1334","26778763835.7306","24452963006.6056","23084875058.7572","22552926173.38","22806528657.6343","21377066072.821","21594058463.9254","21912647905.4405",
"Colombia","COL","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274991424243.797","280495673478.683","291841525551.285","307558388074.483","325441868508.382","342372778618.329","349411465523.144","361397304934.786","363456489274.335","348176723065.571","358360409926.997","364373333181.259","373497170269.604","388131804951.619","408830959761.059","428572430142.391","457359077552.786","488176822634.842","504205845899.389","509952020992.615","532872625250.473","569896039653.114","592193995936.217","622597197313.155","650608032006.342","669839363772.069","683821473440.463","693117074956.624","710890844417.811","733545907627.611","680346964554.598","755295301055.949","810103779460.959",
"Comoros","COM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1260036783.42123","1192049770.64892","1293743319.48369","1332634036.82839","1262313830.55482","1307885965.65316","1290992147.46749","1343021114.84875","1360245572.75519","1386422257.06356","1536819660.61602","1572672235.62083","1609235997.94956","1643092257.65916","1674634039.32339","1722152581.83456","1767737193.90349","1781879840.07295","1852524447.582","1912559961.85591","1984812016.16533","2067052834.93352","2132545540.95481","2227790298.9142","2274722212.32274","2300821254.93849","2377218795.20507","2467927827.49339","2557820892.73028","2602858497.56442","2597768430.07138","2652638379.95089","2715974855.84025",
"Cabo Verde","CPV","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","662055428.441875","671351659.753031","744781734.355115","809639648.267105","964949920.503267","1102085093.17055","1227133451.1899","1363571376.59804","1534253502.73003","1706437379.60472","1950199721.20488","1993721441.92536","2098409585.06589","2186044611.05533","2408957167.85467","2575475319.28963","2781094841.63027","3203006062.30254","3428466020.82841","3376916060.90729","3438930394.12583","3573898721.64965","3612627220.95798","3635463964.44517","3660791036.36992","3695057010.86583","3853231864.18216","4028604576.69178","4177943521.54323","4468219782.025","3538594328.59772","3737289323.98905","4376993313.83645",
"Costa Rica","CRI","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30984203096.0725","31686198239.171","34601678209.4537","37057425481.4664","38732061055.3421","40340972686.2647","40885761198.2681","43124733259.7789","46210440998.1232","48158123825.9508","50021225874.8142","51767551841.6007","53536385097.8716","55847647135.4822","58318681906.3335","60637821316.2271","65080569800.779","70427024506.1142","73763980087.9483","73119684221.6906","77039150445.2296","80431306915.9811","84358439802.9745","86462985573.3633","89525599524.3898","92795146906.1659","96696554846.4289","100716906503.95","103351564495.603","105850100780.405","101326750925.408","109367800971.497","114345667442.27",
"Caribbean small states","CSS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62495144954.056","63889904104.7218","65758097147.9257","67984568232.9601","69882869670.5568","71860189883.9626","74179245364.0617","76337672959.0191","78252527680.515","81278791316.4936","84087432648.8145","85941562801.7446","89085657784.5715","94454263676.8406","98349588906.3342","101746095710.911","108711154961.979","112514268172.627","114045771735.919","110306997466.18","111872978225.258","113310719386.19","117224768912.935","119226193924.739","121939309598.17","122011340343.818","119204428305.063","118474534632.094","120486613839.461","121753161181.375","111952966785.732","118335957550.609","135099713541.87",
"Cuba","CUB","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3830256637.22274","3803607484.7928","3818710287.09713","3829715301.55541","3837698767.17006","3863657934.30369","3926864854.7489","4023856972.6889","4111900696.73663","4090053829.4181","4093420214.02373","4114233519.07267","4099876886.51301","4073814106.57769","4047847682.87622","4066392967.70976","4022975776.89856","3971634185.27851","3888066576.43047","3763410040.6667","3084548877.10021","3213597516.47465","3467150360.5245",
"Cayman Islands","CYM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4084368236.1927","4213541496.37483","4198482248.45824","3896171271.13241","3790365470.21878","3834677200.11197","3881834283.21493","3931495793.34472","4035858449.38899","4150199252.14048","4284664642.9254","4421090332.81748","4609750081.63527","4790251085.03243","4545558642.42832","4728683920.6231","4902440234.20424",
"Cyprus","CYP","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14632101320.3003","14740305885.4481","16125894493.6823","16238775833.8559","17196863397.1027","18634945820.0507","18867618320.3407","19365892241.168","20549312237.1037","21576358729.806","22863455482.6918","23767147402.3784","24651987961.1819","25298680140.4078","26570278812.9426","27859735463.5967","29172995660.0488","30660254948.4755","31778376802.2776","31137959136.2583","31765294262.222","31892812205.503","30793523710.5901","28775600004.3658","28249205332.2533","29204898466.6341","31089944544.9786","32909496095.7996","34782981620.8601","36814267716.3204","35565947258.6656","39090997908.5923","41068271475.6572",
"Czechia","CZE","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","243714053114.922","215406806391.917","214315679650.506","214448350204.84","220687316286.699","235033787200.869","245058957482.61","243788740831.438","242919471616.35","246281838916.112","256135645814.022","263929793484.532","268073109410.314","277680014493.409","291048255139.485","310262147771.21","331257378446.302","349709536921.897","359104175715.301","342379505288.056","350716111254.443","356889976073.415","354088374418.526","353925834847.049","361932001410.642","381434276021.797","391112348862.469","411327867894.58","424572987495.392","437437033854.299","413365014030.65","428051961063.072","438118693974.962",
"Germany","DEU","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2915150994424.49","3064064530978.03","3122988837727.55","3092481926945.04","3166450756937.7","3215345395334.72","3241255384570.8","3299343893679.88","3365790462050.97","3429311717966.11","3529190523385.25","3588532749669.38","3581428393772.84","3556354215986.8","3598144512296.86","3624472393448.37","3762798276996.62","3874796279393.35","3911989640347.39","3689247352728.98","3843453557160.8","3994316515792.48","4011032634316.5","4028584564290.57","4117597889907.18","4179029631006.81","4272221986254.43","4386727409191.68","4429771408867.22","4477412343898.78","4306072129027.5","4442308497760.24","4522545872199.41",
"Djibouti","DJI","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3560763456.98091","3812208308.25303","4099119257.74408","4391117244.49419","4630788442.32676","4851881587.78039","5120924758.37757","5188334729.52605","5422969268.24438","5592373778.02565",
"Dominica","DMA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","545830301.840783","553186811.606967","564413299.966366","576612608.632683","576811433.220958","594293795.232875","612741876.673557","626134132.869526","649765855.36167","652066539.883141","667326327.033266","666900274.344105","648040341.970567","689211233.499849","710236933.709957","714895109.77812","748205329.192377","795738607.546467","852403615.204913","842433982.27854","848100483.044384","846204548.577617","837243240.348925","828871305.006907","868274077.87617","844557144.846193","867897731.334077","810451627.078835","839203082.719067","885380093.345994","738370612.950904","789248404.91491","833827717.957483",
"Denmark","DNK","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200640457977.719","203436651612.772","207417920539.174","207440088600.79","218501753974.24","225117085256.289","231645705325.201","239199417330.996","244505240117.905","251713308780.504","261144660594.85","263294280697.691","264522141915.722","265553933164.062","272639494374.131","279010101422.197","289927788951.14","292563925272.25","291065948985.469","276784659273.733","281963275745.511","285732498126.509","286379681639.879","289052580545.17","293733480145.142","300614454530.98","310372270416.481","319130157564.111","325479371132.153","330340363092.738","322331219106.958","344393249995.183","353799230461.09",
"Dominican Republic","DOM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44250527080.5448","44668313515.3248","49680514930.7931","53339242932.0615","54726252212.3122","57837675376.7917","61295110461.0175","66741345949.722","71222678748.0526","75453340861.8657","78970796245.175","80913095904.5511","84550223231.9653","83412425648.447","85556236993.235","93622681739.7202","102211959303.001","109791948851.678","113315726128.944","114387868727.632","123927417834.055","127810588051.823","131283671940.134","137684020201.26","147391382052.013","157601210754.509","168096190995.086","175940743802.656","188225854771.193","197735341211.621","184447052957.51","207082377284.812","217143110194.397",
