"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Saudi Arabia","SAU","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","618845288.888889","658804444.444444","681917221.470904","783490619.955782","1180291510.01258","2089492253.29566","4011889157.04493","8135268343.72981","13699213080.204","18940696009.7629","24072582262.3617","27873883929.72","34098908447.6833","39101658065.8934","38144819941.9486","34801181694.7271","30093776440.1873","23156480511.2414","19631501793.5038","19134885884.4447","16703773423.6806","17728280135.4777","22229810333.6997","26830510047.1212","27758279411.839","29058533750.7372","24833691032.1779","27587725282.6964","27462750333.7784","29169826435.247","30122400000","31518933333.3333","32886400000","33625397333.3333","34150933333.3333","39492753218.6667","49565987305.7261","63433331147.1002","77084222240.93","98382176008.625","118533134861.707","110520610803.241","129045600000.001","151687547004.243","164046675036.027","176910554437.627","191093555954.141","196533958197.697","170547363046.273","171225749762.129","175420452556.256","187721210953.592","176945515547.721","212400962256.518","273136965751.664",
"Sudan","SDN","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","968390804.597701","913793103.448276","879310344.827586","928904428.904429","960000000","1592128801.43113","1502100840.33613","1323076923.07692","1384615384.61538","859375000","1148000000","1463333333.33333","1322222222.22222","1722222222.22222","3511111111.11111","4643473260.49454","869837425.07595","1349849981.79695","1363217303.32966","766086965.503706","1082801936.69291","1048337197.11907","1150492101.91736","1104924007.24766","3050600394.75347","3226727459.88533","3911516913.0342","4714142508.68063","6291583800.23652","7461119029.18568","10360518536.9046","12664391151.2326","13400290312.2866","13019432743.3063","15125752330.5497","18238406672.1168","12464910026.9301","11353397826.7985","11554721418.5025","10884949598.6629","9579835774.79581","13968919824.7588","3229934567.56757","4625964758.67769","1564366292.55319","1186329638.45564","1125340002.15595",
"Senegal","SEN","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","68992345.2956398","106286163.188998","123725120.495272","96221389.9127313","101726459.251471","123815405.040067","136438281.205804","167525539.134644","200212404.394699","255826129.412663","316436275.693157","296504022.364566","292284149.181613","343636100.684467","460626503.610512","541045935.940181","521560545.293224","675836016.942745","606080237.783249","574037312.432258","583100060.665361","597427792.394784","805658178.02228","890629323.35345","868017114.09395","1078878610.11245","1065989248.06907","1191844612.14195","1080120177.53236","862928018.894134","967901446.612996","1075167990.89391","957457167.034627","1219474914.87758","1205699300.8807","1156054393.34568","1233507547.24455","1431555384.6287","1526654385.77063","1763210092.91437","2013994504.62581","2481603516.29","2946968314.50558","3806087540.47177","3211765304.01957","2985118567.72502","3743856412.85668","3656229815.52332","4194063849.49991","4648325929.66265","4088307480.35013","4570874480.30795","5440190785.39369","6551475235.16267","6922963047.89995","7459720564.07683","9381924764.81127","9925160210.2383",
"Singapore","SGP","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","66934098.1700106","97118142.4399422","117436838.907364","145726213.73178","178719595.455407","204166966.11155","214064980.628638","241080353.584519","325621810.911989","433062635.158532","616910904.80266","819090552.724422","1013734552.7256","1282240000","1958411329.04696","1965653083.83602","2212668156.70729","2194309535.37316","2603222103.79602","3308575197.88918","4701600294.307","5973426116.19653","7369763809.34349","8199345794.39252","9128253667.77094","7813932773.89715","6529248670.51498","6770046844.86084","7686419753.08642","9651659709.79924","11465774496.2313","15069638205.4993","18349420215.388","20995660948.7242","24579624523.0594","29141617426.5808","36472343711.9913","38480784695.1049","32590962486.8995","29832438227.0465","31058033148.0432","27734644250.2552","24755331768.1119","24183395200.1598","27931793817.1655","29636078411.5809","34313152285.2128","44105773862.6848","54172035274.1365","55988009748.9541","61318232089.5807","70579181030.6446","77993015789.6927","84731798929.1137","88565486760.5856","83844198352.5176","82972192022.5602","86679508300.5956","84485432689.6701","86039153822.3578","72529574369.701","90941530335.7021","96346906105.6803",
"Solomon Islands","SLB","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","8435493.18110883","9193648.10852182","9267802.41869048","8706569.45491651","8636154.86980997","8103908.31238135","12632787.8265863","22463025.8594354","20648090.7478786","25291704.931272","20958698.3145648","27995211.3454278","27662989.6519928","35448389.1844141","35851463.1346696","29654423.2067882","33086975.5644273","34705949.1377589","33017356.5390667","33690619.2501171","32030302.6313385","32398727.9236299","20744514.7057865","37743420.4145408","46427773.6152365","69682450.1555338","71884226.1827321","91087297.4385781","103860172.998756","103041051.80333","161163102.34198","159790421.971039","189688850.19217","200585171.323182","185957402.670655","208915347.147563","219296231.46409","266526696.410346","279698032.255245","330853785.554822","288942002.551193","","",
"Sierra Leone","SLE","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","163428571.428571","203796376.186368","165536723.163842","124827586.206897","132191235.059761","83274440.5182568","45345513.2985334","66680377.7575419","56498735.9291382","79330578.6367512","84492162.2228385","85099898.4083982","56914297.1565879","59568458.1497797","79006306.4598602","48526218.220339","103930704.898447","-20612328.0692817","35726528.5239192","1960425.67342867","6974332.01089814","111225455.643943","135721295.855169","148996124.19609","142917484.174286","178845219.456891","186677578.548159","194546001.488684","216927971.182436","231414056.385037","791863023.609087","1222275463.64104","939885631.755523","710954924.62895","657475822.020363","656730358.550039","695296600.603503","672438584.308177","533553876.427953","492651745.168071","474290856.890392","457539663.343527","463565080.280332",
"El Salvador","SLV","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","128880000","139280000","143640000","112880000","124480000","135720000","157600000","207960000","225560000","303520000","433680000","467360000","623880000","727920000","608520000","485280000","466480000","428301100","407517800","419604000","456968900","494884200","540229900","529058200","582507700","658358571.96","797699900","1004710400","1201212900","1439494700","1700740800","1562832900","1702987800","1872216000","1876179100","2083926500","2111789200","2222331900","2343353200","2290103200","2394720000","2702110000","3151080000","3357690000","2666400000","2721640000","3303730000","3549290000","3855950000","3489510000","3677970000","3747320000","4003860000","4467630000","4774010000","4323740000","5935380000","6510580000",
"San Marino","SMR","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","245567642.055471","279341139.141812","311158140.179565","336716516.870001","379437104.947946","292247223.952372","325007041.289178","",
"Somalia","SOM","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","29285714.2857143","30581219.9325586","46560757.0065006","57470334.1558545","109610822.557585","108657664.813344","129944420.651311","81086961.1594203","127348137.016575","143241406.824147","260032598.172405","161699404.9461","194183509.778357","193351213.532072","179425231.29854","236632223.434992","225133041.500116","287799281.850406","201427012.983213","325533022.922524","136639468.236932","","","","","","","","","","","","","","","","","","","","","","","727513814.953157","768201681.960419","808889553.385458","849577423.544778","1053680772.98971","1268431372.12233","1391687878.69414","1440412612.75287","1869919751.13612","2698884858.93963",
"Serbia","SRB","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1875508474.57627","2363891992.55121","3003162897.68787","2331638553.25597","2159507782.01775","838963744.678695","1581609793.87467","2588371121.59793","3855128209.5809","5108462626.79552","5380829753.36437","6886508165.81231","10261561754.2149","12373479770.6533","8442533804.07987","7391800218.45157","8623729432.97324","8751208605.33821","7972377520.14176","7506407873.15621","6729845694.05281","6942054505.90571","7835947581.10355","10148873859.0912","11572565463.8854","11439396486.1067","14682280657.4517","15353900424.6737",
"Sub-Saharan Africa (excluding high income)","SSA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","50320243319.5202","57367653932.5366","65443432278.0409","71316520406.4757","75384902263.5382","87114532190.3435","87794085139.1849","80733116106.332","77672091852.9469","79516116906.6676","88363979658.4295","93538031330.6655","93362228201.0973","94401725950.8733","86976759043.3227","91542033199.1301","86599485543.7875","87742099472.5087","116974367033.603","147632509707.212","175156283102.606","204100334858.019","256214964421.143","303326664001.76","311738552393.802","337271872912.587","382740384621.329","391215736403.919","417740536377.447","441284621219.672","393075797715.711","365689426264.82","396131603243.37","400439317832.862","406434567004.295","377713714060.985","429920526772.157","450169862013.61",
"South Sudan","SSD","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2008525271.36231","1669828253.52844","1502502885.15771","1414521311.47541","844062508.474576","2094679322.0339","1116210338.98305","689964291.65973","","","","","","","",
"Sub-Saharan Africa","SSF","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","50345319873.3662","57403713527.6754","65470698662.8999","71377889089.0626","75456983401.6596","87194620986.7796","87864178230.3427","80833305191.9718","77839269740.6","79687533308.0107","88574140884.5837","93833934699.6362","93575224523.5635","94708042727.1977","87386215633.3494","91750697596.3038","86998640946.9981","88028505983.2845","117045632158.118","147806574629.685","175442449365.511","204522281839.803","256591477151.144","303611513282.427","311969106564.047","337686090555.119","383143592530.674","391678022581.105","418339542364.899","442160294507.388","393999889505.962","366702513547.314","397209583801.559","401585073896.081","407589306888.856","378556207308.858","430658505205.168","451091852465.168",
"Small states","SST","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","998651456.062981","1242258652.09472","1606193078.32423","1824408014.57195","1639823749.90757","","","","","","","","","","","","",
"Slovak Republic","SVK","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3943047232.09751","3990736803.06589","5053180230.30146","5163395408.76083","5588172974.25555","6737771241.83006","9224353612.1673","9718804803.44398","11003624566.5063","9356125308.31431","7635211233.95453","8896810249.25867","9750345878.25806","11426080746.7361","13692107969.5267","16456605918.979","18100588335.7164","22010928466.4601","24968455235.1352","18596233728.3043","19159940010.75","23157418072.2082","19273447627.0629","20246253731.3405","20771752757.1246","21048587909.766","18918409851.781","20186679627.5765","22186996262.1286","22716830140.1176","20799650422.4857","22773241249.5113","23187802460.4981",
"Slovenia","SVN","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3782351694.91525","3028373913.04348","2703204599.0566","2765803174.60317","3352863255.81395","4937907399.91913","5133213526.91218","5227201380.55222","5787580784.7663","6287861568.88596","5562464485.57899","5501146100.69102","5772111720.69825","7417901191.71584","8953188839.06328","9628348464.12138","10954231589.512","13771903665.5616","16423118874.7789","12202307019.5055","10163061955.45","10288105525.0389","8864553616.24219","9505733929.6063","9553251797.00154","8041528638.18476","7780062236.64399","8901704662.23766","10474231567.1223","10651461879.4823","10157275869.821","12515282499.6355","12983520008.858",
"Sweden","SWE","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","4608507703.41333","5141832722.73426","5702103602.77218","6296183934.80054","7116507966.08351","7866671035.43049","8592938709.74053","9339034478.6272","9536044434.07664","10058184348.1362","10841224967.1383","11534652256.1892","13741209684.1928","16441531838.8936","17937660945.1728","21940645440.9711","23951688973.5761","25237917931.096","25701213013.1681","30975116512.3277","36357310856.8186","31217466524.4697","27337411740.3623","25485748066.4136","26938846563.0213","29532707376.8872","37224947217.6989","47138442369.5666","55652865093.3542","64110155113.3103","76079572548.4896","71488919884.2497","65245205535.9044","41257676593.7765","44529937791.6019","52700292992.0233","59027288994.9299","53637244757.6262","56516937319.9663","58996296475.6003","58506690532.8415","54975167245.9362","58847089995.9947","72369316003.6111","84271659704.1734","87902209257.2025","98281965791.1144","118718411552.347","127078029463.974","98193707700.75","111510274737.199","131433018336.676","125543765641.876","131719486038.088","135181324003.011","119979501687.89","124842681657.986","135993089917.536","139861654974.939","130318724576.585","137395607041.534","163714811122.321","160392791861.774",
"Eswatini","SWZ","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","14979994.0080024","13299994.6800021","22539990.9840036","23349556.8477819","25236593.0599369","35881082.3117792","52540409.7563273","56253617.2698605","58190014.5475036","78430019.6075049","166635041.65876","168804941.791399","189770862.597164","159757697.027846","140723658.520412","187146575.711336","141329391.022838","88662546.1316702","71596371.5168978","96363860.5071725","154169752.994104","158616558.577362","162175470.303066","172779997.935766","244599079.808164","236187557.034797","236763679.601036","261918317.326448","261760559.563785","283878209.065092","301250804.04697","258139639.943406","409143497.504549","365446283.58365","306659376.228269","423887957.154957","536600687.349062","551456317.397058","542205601.702062","556463433.761061","517102128.825236","550697395.250277","642811746.454349","621643553.649762","577812620.242537","561881474.328062","557076157.209811","508501886.822058","489975241.357504","564932145.705639","618131402.484215","609988750.246596","488342202.680396","660954291.386778","564734917.435574",
"Sint Maarten (Dutch part)","SXM","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","18129413.8214607","24923518.8135934","36447494.1053298","40520161.3858337","56302538.0220434","54956884.629667","48411166.2634135","34408659.4001278","34488577.7646753","40058329.6560449","49695546.3369982","49143531.5556692","70780748.1786704","78743122.827446","89249521.6286608","84049066.5319546","97129073.1954939","132781495.360543","136083646.505004","162265062.265062","212978027.726916","166363291.634354","219255164.288022","273411642.489471","163019221.651656","267441479.71965","204741157.58062","82315255.5484762","155527581.818182","233416181.818182","327917046.820728","314837354.090248","270790440.723581","238484115.286327","363506582.043374","368675777.592692","411032710.010653","510748763.69563","705575956.381379","726983214.94225","780907623.230579","832659233.988675","879931325.238837","887534961.609036","668293170.274265","610914669.930552","740839256.724991",
"Syrian Arab Republic","SYR","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","137433769.633508","165538821.989529","177061910.994764","217252146.596859","286952774.86911","237172774.86911","304188481.675393","425130890.052356","468972732.622769","832860735.987433","1416756756.75676","2048710672.37319","2475923566.87898","2296815286.6242","2645350318.47134","3659872611.46497","3945732484.07643","4207133757.96178","4460636942.67516","4606878980.89172","5099617834.39491","5717961783.43949","5916687898.08917","2315545657.01559","3011848552.33853","3955011135.85746","4988151447.66147","7672160356.34744","9573808463.25167","13507527839.6437","13853363028.9532","14527928730.5122","13849799554.5657","14471804008.9087","13693184855.2339","13905746102.4499","17653452115.8129","18402583518.931","22243296213.8085","24454342984.4098","30889710467.706","33097461024.4989","36715902004.4543","36412026726.0579","40231804008.9087","51662449888.6414","14609415017.7139","5523195076.21219","3088042770.89981","1770972031.57642","2134888177.89371","992838778.344611","1468495526.09331","1941184768.60446","1669907168.26675","766980947.628834","780660236.020137","",
"Turks and Caicos Islands","TCA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","18635981.6470078","16070443.2341485","31362567.1979107","53291486.6610093","61349806.7881626","75032514.014052","73685533.4360754","81360156.0879769","82968191.2447672","86764487.9268093","99279510.361562","100879252.833758","138687587.757723","207593562.560888","240535826.601391","252257672.002704","246809751.525877","260469112.428457","290774828.483798","625813500.616802","1192673102.51243","1333035079.20727","1005773196.91594","1369214717.98447","1634725098.52479","1849624019.80213","2214505409.20466","2733027547.99529","3586841205.93137","3442373687.47257","3846282507.61231","3702469007.14385","4624597876.85582","3045848054.24469","2387478216.01387","2053843342.0433","2345334966.56126","2422919468.14797","2202558069.49302","2235053272.75177","1845768394.22975",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","22175519567.9141","11239913238.0705","8984177235.80442","11149446258.0336","14733886112.433","17564530855.5156","20274386496.9725","16618252067.6257","15951213368.2612","21239585013.4836","28083660477.656","31246729865.6743","35651877068.1102","43816776848.6603","51901288095.9172","63882214621.9832","63207799414.1758","71645683956.2075","91234827287.9049","105600069597.873","128300186985.836","125020687605.257","129648335025.648","138703330032.801","143551570442.161","143484732295.631","141783656006.334","150223417593.369","189203843123.17","192767034128.628","187516743465.333","212603734494.246","266162792103.03","367883426335.693","351475159516.617","427433393219.408","487083242790.563","481986369525.248","432958018237.483","454039631821.204","508620689749.652","559611730196.943","639649578368.664","778067801871.507","941904337340.028","1101774359028.9","1306731885195.35","1636246322002.59","2147615556499.49","2604913835118.61","3169867065231.76","3887730617682.59","4413060397219.76","4909839087030.79","5247699615897.61","5302656357065.81","5350734315129.49","5888607865895.07","6741508591424.66","6951173658639.64","7007777533417.16","8309833213748.77","8413034060861.47",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","288828093376.129","238493972420.648","229822721714.492","207685816510.59","184080531979.081","192686880596.139","197280763567.459","205701962347.425","196446700524.033","160033390391.868","184805295663.358","179082793912.275","197437213183.592","253123471771.735","349808079013.676","443738213702.589","567081485999.578","786082264235.955","989124998965.742","716365387703.565","831409195758.096","1027083455978.54","1070841639634.16","1145254227422.61","1078047781512.06","851101290568.51","816840280319.873","907142174999.618","915492201013.544","919703267630.887","875109562607.489","981436547906.363","1128514086365.35",
"Togo","TGO","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","320901842.584816","198357608.973592","159765677.983005","136984135.474094","108019869.411948","126807689.464489","193412814.873638","231985080.404294","245460576.348116","241059558.453681","411386273.350926","289101638.060201","270675901.668749","134661485.407646","117924236.901627","177923136.634312","251391628.615663","194455695.201358","259561020.729194","210813351.724836","219033022.773271","228550692.608476","270650742.543792","339253100.944097","339848425.724773","366419982.227954","422398882.137529","598979949.005599","766807104.396656","814699890.030144","849276218.971189","1170882989.48165","1058339618.53589","1201442502.00927","1491562667.02917","1444783658.52632","1356711748.33536","1083869256.66497","1252302521.65907","1242755271.43915","1468939468.047","1543180210.09663","1769334973.13003",
"Thailand","THA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","356674563.707459","394853559.902823","483381226.05364","580172827.652424","698028846.153846","768557692.307692","979038461.538461","1198413461.53846","1321009615.38462","1479519230.76923","1682451923.07692","1720528846.15385","1857257025.93972","2436949774.54176","3191689386.79721","3404440070.93679","3890519572.37667","5128503517.84988","6060600696.21008","6996397853.44349","8985340309.38029","9753285027.25632","9857689413.39252","11397246866.0593","11954591512.1508","10567406536.2104","11110471878.2163","13966949782.5975","18918965292.7084","25012639071.6132","34463477735.9111","40896672172.1909","43751078734.7213","50350102140.1948","58673113968.5674","69948211483.6355","76243229653.3086","51979614807.0608","25181175920.2331","25853199701.1873","27269031013.1409","27043092912.9747","29427457111.7565","35073121200.5645","42989114403.0014","52465096457.918","59534634182.1652","66935334744.3192","77064143238.1618","65100382450.1672","81840249412.1561","95806099312.23","107315514170.855","106695551681.091","100455473400.987","98431904234.6677","98024151653.1595","105456597857.896","115470161056.75","122791593013.645","116169329180.375","119006283654.365","115933961564.57",
"Tajikistan","TJK","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184614325.532421","320317068.013752","262316744.271256","138782064.2978","162917071.725921","177226718.171576","180661096.706348","63865141.4810355","97083217.6981612","76877622.8845313","125009527.333925","215451339.700169","257109853.78935","438181041.870581","863882178.087174","1265446807.89046","1309264269.56045","1381741506.73765","1865045135.60101","1658143441.37308","2043623668.04063","2386094364.95449","3202421934.77217","2801800738.28994","2354807991.26541","2747918764.8901","2615492233.58802","2242833833.67816","2857434664.00209","",
"Turkmenistan","TKM","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1107936507.93651","","","982231430.325353","947718869.133412","1185453570.51093","972160956.422604","1009040993.95877","1120970501.24068","1229721019.61902","1519389829.14411","1576487447.89254","1857381488.20327","2004152563.51039","2355534709.19325","6109072847.68212","9419903859.64912","11716329122.807","15181409122.807","16597507368.4211","","","16925971428.5714","16987457142.8571","15489057142.8571","11523857142.8571","10227228571.4286","10242800000","9049457142.85714","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","203159964578.133","206108519213.341","193539855796.869","185465146501.185","200070144813.02","228446339059.631","204905232397.781","205356225231.552","208543523936.067","241737795528.124","305749309584.926","363502704453.868","357052760406.157","379888637731.436","443228538582.005","455781437748.623","382090769515.334","425804494698.246","404001929180.586","358709579213.893","358975505387.938","427702068803.298","527320495629.626","639105676601.437","789868942940.823","956795861641.176","860925439826.406","1086436022039.13","1258459466058.19","1289228796148.4","1316720900273.01","1311262522983.86","1056231781707.61","966793344357.359","1042161752849.38","1045067687117.72","1017910712407.39","841419963464.012","1074546130939.36","1244992753764.97",
"Timor-Leste","TLS","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139320900","152318400","128426700","106297800","73395800","72287400","54293800","100480200","202253400","354176500","376459500","730906200","668489100","561732300","594584400","566596300","627536800","522135500","512244700","465077600","296303200","514142500","321425600",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","7504450874.84317","8704502438.729","9776542103.57489","12448072566.2267","17438910143.1098","23831287840.6412","40056136103.4739","56589233998.8139","67587355615.3647","69257053558.1717","62822582732.7168","75647643232.573","83313770814.8483","92342876928.4262","111684678845.585","111610496201.677","108574335856.949","115792986733.237","87095069415.2055","78523960174.5253","85494327825.741","92211182185.8382","60028222531.59","69469350969.4666","75898837729.2493","84236048821.2367","89424418896.199","106478920462.413","108442551851.92","108048095794.424","108798047167.65","107606494267.221","121792795096.293","119217620824.036","135004001286.757","157590888679.783","185414414179.773","216886134787.187","267945987655.778","355074144884.085","345015764212.695","386970485341.21","403555511674.491","417738236395.563","375718407862.135","378190835434.358","331377542741.575","315117879505.905","315479428787.4","301563181201.815","309206466356.645","256024656569.849","288276222374.632","311415847350.496",
"Tonga","TON","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","7405812.27909412","5942808.26102896","6546019.07296518","10259127.8470871","12560250.3912363","15465725.3473013","17618938.1751322","18195557.3587585","16370270.2702703","15125054.8486178","13970249.3190865","15350935.828877","18353171.8246744","22220798.0859609","21488279.6980532","20453773.730514","20300786.6728367","21700690.37191","21896676.300578","41400166.641418","53617279.0935557","56615959.0875883","41421527.5029679","38429021.4477212","39565198.9863194","40940535.3762318","43867582.0574015","45074463.4926344","42169087.3712824","47388061.7078823","57971267.9704167","61213095.6588399","64278466.8037506","71580571.0990785","76927628.0650411","109352022.69017","117061696.224517","164838471.395903","100310132.872066","93082566.1243555","98558808.1810949","99819395.6857891","118926606.961339","106937601.878763","124822726.876586","112621837.484801","109026895.208996","",
"South Asia (IDA & IBRD)","TSA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","6555269867.80113","7627920860.19493","8332388504.10932","9784373207.31584","11487982060.4228","12853583846.5054","9985271345.30227","10528444811.1167","11095764206.4403","12100161168.9101","12679233517.8083","14308037749.1332","15097577662.9335","16182947089.4715","19843586145.0459","21564908762.4589","23980529605.2411","28581233204.8046","33035817865.4171","38574139519.0989","45919506341.3534","49482622858.9402","53730153511.2096","55998824885.6689","55837936661.4211","62837107870.8738","69675062929.4517","81889646420.4919","84746384455.8863","88616679644.2174","100552943236.755","84319327704.194","92023920103.7994","87437794062.146","98329191848.9656","115212569546.963","124285762303.695","134078178225.473","135943999778.494","155715666392.001","158609452194.369","181287719514.507","181170663566.847","212606252205.919","265141669931.801","322934355246.39","379396254184.924","507915630572.004","498140167806.535","537794942900.656","646407742890.656","727175945765.745","718693423945.099","693029256123.108","735889176323.308","741649690748.135","813785812842.521","936163251002.657","1003551515010.13","1011600190253.25","925483463483.816","1129282090205.67","1237365752278.93",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","50345319873.3662","57403713527.6754","65470698662.8999","71377889089.0626","75456983401.6595","87194620986.7796","87864178230.3426","80833305191.9717","77839269740.6","79687533308.0108","88574140884.5837","93833934699.6362","93575224523.5635","94708042727.1977","87386215633.3495","91750697596.3037","86998640946.9981","88028505983.2845","117045632158.118","147806574629.685","175442449365.511","204522281839.803","256591477151.144","303611513282.427","311969106564.047","337686090555.119","383143592530.674","391678022581.105","418339542364.899","442160294507.388","393999889505.962","366702513547.314","397209583801.559","401585073896.081","407589306888.856","378556207308.859","430658505205.168","451091852465.168",
"Trinidad and Tobago","TTO","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","276000000","249142857.142857","256571428.571429","260952380.952381","279047619.047619","295238095.238095","335043611.127579","442271051.36842","559777606.998169","735381711.217206","1113688172.28358","1313042971.25532","1566433566.43357","1852603857.54894","2194547091.73305","2474685107.43393","2612372520.2712","2767963405.32295","2659528232.81038","2651792598.92409","2366458317.35563","2253444143.72775","2096874238.22982","2074366638.53281","2272150305.32349","2994090909.09091","3143804347.82609","4215808320.13279","4106931860.97623","4229828560.80842","4357301469.81072","4543110391.53161","4910987170.72306","5240158949.70252","5587810069.75911","5404167119.60388","5588188888.26333","5730752539.33052","6287050101.74953","6900624424.41269","6922361308.83059","7763490543.00257","8967361190.23723","10599752301.277","10574290422.3214","12017191840.1565","11121707606.9252","11286718479.8949","11348603829.2367","10827867524.7029","9605199770.59836","9092783956.29862","8452214885.76831","8366910766.578","8144401320.45952","6716712452.68206","7488512120.55823","7553415568.93942",
