"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Congo, Rep.","COG","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","2860245654.02871","1893012990.75693","1405448803.1143","1198184266.7714","957363081.819543","1158409353.48577","1285613426.23308","1281785602.18429","1743362743.77894","3024124884.80252","2002508912.36889","1997265857.17776","1269796266.54788","1187830980.0005","1526312400.26802","1753870515.40108","1865877751.1104","1824969624.01412","2100178673.17322","2102463592.79122","2209889368.90349","2056127956.30928","4281937056.5275","3785795026.39393","3869856410.70626","4330104457.29342","4154759562.4299","5736586830.09323","6772129223.50598","7893182355.91639","9699280657.80349","8543123416.69069","4268716346.32319","3435580903.52423","3355386530.29543","2579984972.4302","2941182897.57155","3234024853.61993",
"Colombia","COL","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","5361574929.07585","6103788659.19902","6640015859.88178","7555104917.66597","8270306878.07005","9271310791.0974","9721797406.06613","9530275243.89542","10359100907.3782","11258505711.5536","10827188740.0466","11857121387.2486","11940596469.8136","13056792511.6817","13553809078.5248","15339374206.3097","16300993216.333","16783371146.742","16981515549.5603","17192730163.4154","16295068053.8018","17540223513.2992","17683298759.5047","19605665431.9057","18579043904.6627","17957773196.0177","16849245011.6072","18941350160.8745","25809310505.0302","31339404024.6332","31623173807.7852","31181681301.7566","30554755845.9854","28629532720.0254","18736210476.0345","18357953720.7252","20142689596.4848","22382174108.9277","24952982189.1966","27730280878.4309","31343852446.3104","37227617808.128","44632656745.7043","43420671108.6277","45355179630.7626","48577536869.2736","54509810834.6817","56327242200.7824","61103698385.9028","66729237497.0282","68603201446.2607","66620549046.8781","67855877169.893","68559434285.1264","70092743830.1972","53258070026.2414","62488564309.4598","69584863600.5508",
"Comoros","COM","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","43488355.734317","45169147.4853507","48052574.7137594","50369203.5058426","52439509.3695941","53635326.2194697","54636812.1769895","55531757.0750885","57024184.2332596","55210429.2390888","58021408.5472984","54890806.0849809","59573498.7314569","61364240.8798153","58126245.0317963","60224677.631758","59446774.4290497","61842678.329792","62635914.8307911","63841107.4526375","70766642.752399","72417577.4421307","74101130.7379055","75660295.1033846","77112671.4045052","79300666.8016682","81399679.1039271","78899898.0725043","90024783.7007274","86603841.9166491","90501014.8313659","99460615.2449789","120944108.22761","125902816.633714","126293892.602445","130378565.911924","133761448.859948","143000420.750356","170395014.698068","156037298.610837","133078388.403668","146247196.32769","148366720.947156",
"Cabo Verde","CPV","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","548639276.290445","570267370.726356","620369149.1198","670570138.9511","688527410.022456","890025849.467278","730097004.377889","803910317.493267","815815690.582267","892208501.191156","1069400137.2687","1239547760.91249","1302844661.1599","1413167785.06333","1550873267.07147","1531725458.69121","1894640914.81146","2130168879.09796","2303392057.35169","2655493466.30862","2405381420.16567","1806243519.71214","1303935987.01273","1411878036.31658","1780944601.91168","1876683643.81296","2102290463.76756","2317777716.47813","2233249567.74656","2577215638.39869","2950845930.2262","2572751123.42202","3311921120.0032","3802619111.15868","3942734526.54082","4166456385.65155","3931690587.32996","4653068260.18333","5875315142.2797","5766776256.95199","5502822484.64295","5658281697.7874","5942261832.99159","6265122987.16484","6330019563.78455","6620428606.9512","7128549747.12611","8481899229.66156","9303668816.9933","8129642878.3729","8477268168.58357","8752190879.30302","9503607874.58602","9963385712.57138","10351214667.9086","10717714717.4987","11360656123.5904","11369574430.6881","11552889746.9943","10707824142.1376","10227344274.3594","11025097039.2376","12452197162.2202",
"Caribbean small states","CSS","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","3554233189.64639","3860567750.43877","4046330529.52264","4182590663.56182","4220700203.62173","4631549886.03038","4886735043.87203","5299279537.70483","5630867775.57816","5685760734.38335","5506462491.67596","6544403108.49555","6995756383.07768","7324003770.31265","7978795005.5257","9023745587.00641","7955905398.37718","7152545750.6082","7856725246.96265","8651819890.65623","8337583910.44091","6624576456.76518","3890839384.58514","2768119517.78742","2002944290.33351","2099149037.58134","2877217733.18872","3041601003.2538","3171269793.92625","3353010303.68764","3673813035.94089","3569567394.25163","3250806792.29935","3034862310.19523","3253971936.00868","3923859286.87636","5654682388.82863","5791191973.96963","6232065862.25597","5838158622.55965","5663565211.49675","5940260032.53796","6297614967.46204","6692747424.07809","6513048942.51627","7531000000","8021086767.89588","8289613476.13883","8808288638.82863","8772553145.33623","8433576464.20824","8441744577.00651","7955741865.50976",
"Curacao","CUW","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","802681564.24581","","","","","","","",
"Cayman Islands","CYM","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","740622741.513285","970384895.693124","1594561402.08552","1935135246.11217","2251292886.48153","2368991176.59839","2216233917.69541","2299499087.69384","2249414744.43128","2734607192.31013","2523000728.77629","2344574972.83347","2461021207.96511","2722086166.09382","3267379754.33626","3176601777.84712","3125891353.43909","3631743391.53122","3185992561.17818","3058903529.92067","3174628165.24907","3041757433.38907","3169383423.71704","2689108030.15986","3088858936.29616","3056716732.08673","3057095584.74818","3405769187.60404","3471154636.57026","3672124134.32696","3909926290.55055","4725889896.73499","5081485094.66421","5509490660.08614","4758460462.7605","4690414434.87633","4140651866.52109","3332724887.67498","2807829906.65764","2600629789.42035","2554959746.85342","3818842361.47756","4628613018.19036","4401744851.13646","4703757152.04698","4925309542.69483","4920189650.33532","5302171075.10617",
"Czechia","CZE","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27100081914.7314","19691544123.177","22936211718.0751","22979588922.2013","25679667787.9974","31481721632.1968","34552731337.9745","32871101173.8401","32443965648.661","31676690888.7647","34063234920.4736","36031830885.7157","36705442349.7129","37577072005.6913","39081985873.2659","41443325372.2242","43714660297.7794","49521825296.0008","50470857259.0071","45916601453.3259","46076934803.5977","46564154682.6566","45014319833.3249","44039473550.4853","45472513847.2483","49900299811.9823","48389613293.3584","50749001473.6521","55838203160.7297","59157843386.3509","55594369632.6033","56064108948.6255","57730209868.3876",
"Germany","DEU","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","362653147761.213","384321096832.886","394639170619.597","396431260278.586","362164386252.147","345872690624.26","357982855179.473","374057334811.685","392141121208.074","416470038345.104","425864919740.913","405989062547.254","387470827516.821","399092230562.969","399689598960.358","402404882119.763","415221023070.203","423855614086.249","445252034287.226","477455289783.978","515632167121.908","543056520929.57","567322322316.304","541644943154.472","561003812831.129","559928317605.73","557441233510.105","560331625541.472","582849755508.281","607922172766.5","620559213927.109","604359604540.605","567591201670.219","558382300153.676","555895216058.051","560869373154.172","603149669638.25","624928398024.488","634809486830.687","574783552412.922","605099006121.176","649799161314.836","648320358153.695","639918072508.636","660688519960.39","672182851604.687","697793016475.605","716076390926.863","740073324054.812","752844793797.25","734426979669.035","733284270152.722","734158111410.25",
"Djibouti","DJI","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","520738738.438266","614085872.523335","735453538.97401","705225297.476356","700399378.177129","804685946.958618","863316332.651519","871672163.522505","914062914.011855","933719514.846119",
"Dominica","DMA","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","18053624231.9808","19589761883.5791","20548823871.4748","23125886966.2471","23810812637.1206","23997898610.7469","26341859726.0588","27746824485.0876","25759429395.4585","23287271796.2137","27172081389.3579","27010994735.3396","27565591594.8923","27729008394.139","25149840692.3388","20938508741.6345","22676108755.0026","23675435613.7999","26125533751.8004","29749824725.4169","35182412737.7806","36285151849.0727","34224239689.0676","34932984045.9037","34848294109.7486","34037916954.3102","33863203625.2653","32968107995.8213","35229792852.8733","38952016514.4003","41023446804.6017","45210978336.5405","48215664416.0154","48089733272.6086","52016882631.6179","51773985094.3931","50586647457.2485","51415411460.6475","53223704188.9901","56386596234.5537","64093896632.7682","64536444378.2497","62925232113.8981","54765456811.3286","51618225505.8201","51818737794.9803","53753288217.0307","55222239742.047","56940321054.6821","60082509484.1741","64832561142.3423","67433237614.0509","70242805652.6675","69302994184.0266","72312283775.5263","77059723774.4607","79555949929.3589",
"Dominican Republic","DOM","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","282030127.44387","221010423.481394","382489410.631629","523132391.821867","666751984.637859","350863349.241652","546267866.598731","571206376.370452","618409385.985361","680040639.834882","860808481.992721","1152817035.79647","1369743428.35096","1624293843.23612","1747751468.98816","2001135486.4425","1841778233.52704","2022541489.26567","2011467797.67466","2287400300.38012","2434414065.21297","2042991022.05735","1708112913.81028","1974715684.65887","1804175551.97885","1715353270.76684","2181070985.53293","2794254545.0769","2637854658.39027","3005182150.92504","2745994772.51878","2512585213.3611","3102861129.26691","3609992550.71029","4192624395.19489","4427178839.38834","5051948094.52761","6110938027.00285","8291130809.81255","7748606309.89839","8957854007.97641","8725577778.05489","9300721963.89367","7879704983.21484","8000513470.81638","9104852668.2842","11128837067.7988","12596794809.1471","13391930353.0251","11436762182.24","13413111406.7592","13113221453.18","13053411449.8232","12731536090.084","13921825075.5852","16549927525.5004","18588398232.7565","18539660686.639","21011586657.4784","22719130263.3196","19978030227.5082","24387467209.4218","25367857706.4865",
