"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Low income","LIC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","56979970012.864","57045033009.5306","54604819797.073","50739511324.8915","55572371234.2933","60026488959.5492","58695974179.9142","65938102743.8743","62381819693.1685","63735236658.8003","67750488577.8056","70064149025.934","70097095503.1818","71942693760.8504","77800105143.2661","83319685994.6428","87185475873.703","87816746880.3916","84419092829.9028","88823831306.16","91210976796.2931","93511902210.6321","91518285196.0211","97210670057.8613","103587499392.237","102720432785.687","106003730365.093","111111388615.555","114052780199.07","115995311490.17","117753339897.89","120395074924.827","119808026405.551","121032623421.906","125741095751.221","130262152128.971","131884326913.973","135755960707.733","137078112919.152","138985427987.035","144293639972.757",
"Liechtenstein","LIE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","1494135340.47304","1608086771.09306","1657490763.64715","1754136668.67919","1811356621.82592","1694083242.50714","1724065794.19685","1878053422.93961","1991585712.06087","2017793377.37687","2100297700.04665","2046272698.8614","2104245225.29967","2084213189.69213","2200510140.11989","2139504674.00002","2168978716.18386","2392369273.82262","2526161809.36258","2575173139.99184","2650148246.40431","2830828532.08827","2897603726.20481","3037446462.58811","3020234834.47177","3303146616.64318","3389328444.06586","3187543009.17309","3255950520.56014","3215881223.17177","3496401146.48282","3553283138.4149","3477003223.23679","3641544995.21125","3754755000.94721","3878891255.979","3693679851.9778","3794362650.50421","3883868343.89502","4059716133.10542","4120151943.97947","3974966286.03655","4069731280.43915","4137948905.84626","4138037752.26366","4213207969.77037","4479674633.8554","4631635192.53525","4980519075.24205","5140789296.45634","5498139628.71363","5790597410.37985","6101468412.57905","6348314070.70173","6638553937.99504","6995980265.64905","6669518627.29282","6547749936.72939","6957997050.91194","6989574391.40399","6926743580.57878","6992128549.24799","6672498145.16248",
"Lower middle income","LMC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","191116014659.222","191917585247.165","210735260381.737","216534587938.894","226524981956.909","239073992816.378","237513542212.744","233990559270.335","245141058948.112","246071810815.295","264181303531.759","262905155480.782","278067508704.791","286046784871.765","268659626730.951","290795999061.281","302084025227.329","306775805677.134","323774628845.17","327642147655.303","339309308272.171","347278766982.442","345452477640.715","377818445461.221","387287571177.98","402367903870.428","403793501838.489","418500033998.53","427033988446.406","439815837371.691","443238226977.626","476737922922.168","474308437003.019","497336742335.444","510196216791.869","519637914985.549","543009374282.569","552259454079.507","589789770084.203","605653372024.202","636285494342.294","662768612148.08","692241583804.381","699532167397.946","716918987035.288","755134924780.615","791940563190.229","814998767179.734","852557830107.846","872259223503.002","891663951866.347","926257223469.415","969519897858.053","993984402829.341","1034639083548.02","1064946145665.48","1095414587706.19","1123894220185.6",
"Low & middle income","LMY","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","439573469752.122","446603337883.027","456628468658.777","480436370886.907","524152779904.986","533019100745.79","550606162557.031","576545409835.911","583352591255.988","599703109752.385","633440749257.323","645515511161.579","644145232083.141","677560270680.494","698601627876.761","724431895615.428","731269401536.892","748809357052.294","761720236847.061","762265902873.01","785857864370.973","827615742072.616","867887042892.992","908342306212.54","957710095835.861","980902601256.014","1006112406778.86","1031602917541.1","1085519257348.68","1115784903195.84","1160295634705.69","1171231953475.56","1212361739035.97","1223199958125.85","1250813748610.29","1279649397697.34","1348126339503.78","1368426311112.92","1408073545773.37","1449051034501.9","1480058618494","1531083439720.85","1570861782886.42","1634790067792.53","1693570208513.73","1773724462395.52","1849824689165.5","1908605657416.87","1967854555524.34","2012897082954.66","2102752645483.8","2197972492929.86","2258925720690.54","2356619751696.3","2424359973684.31","2491293973594.37","2561003668937.62","2673840388686.5","2747036688260.08","2842451575300.29","2917802030589.57","3031162466885.71","3120377008111.53",
"Lesotho","LSO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","80572496.6303361","73052229.4883053","78680697.8858583","101014335.666507","124137962.500205","94320535.0970123","88843780.603657","111358880.112855","124136710.862638","128398502.484845","97012387.4322316","101421477.935713","87237543.827243","89226353.0559781","88233958.7772909","96771447.2006965","112594777.908231","95721906.2369558","98678617.0832332","97487701.0845078","98870134.7766145","72136335.7938432","89381654.9767157","90864105.9338152","91065856.6439009","89037333.7648361","87755866.2968121","86672938.5768682","101288299.911741","110145516.015347","105303129.570582","118925441.706074","83980239.0995913","86855518.2335635","86066947.6411939","87260885.6110066","78263770.0713463","77726971.1045535","91503703.0441084","97227692.7326261","91741655.2196376","86898094.2636966","94343851.0333056","104328711.528325","88180707.8273038","89241073.5664297","136539472.151459","108947865.074719","94505289.4888315","94056683.0507527","108283896.857522","119719676.473309","122357202.340903",
"Late-demographic dividend","LTE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","167321219243.659","170922184904.418","178124514904.12","195897158996.534","216950843803.426","236884030088.568","252310503845.542","257787862064.023","258205603743.549","262348469163.753","280756932004.069","288582769804.366","288666966699.788","310565931637.918","323391537233.478","330894660698.888","330477476255.403","329058145364.325","330764420057.845","347252426783.254","347682979284.276","369756061182.836","402918083084.779","428365146909.192","472798257286.979","486566959350.795","498734698057.509","521555961107.967","538300315104.621","558770961321.153","586120159335.379","594789467655.023","612998913898.488","613421232413.521","629460008663.611","646689179564.704","673610751509.666","689268821816.277","699341923260.39","721771134065.534","741271416740.468","768301425540.229","790121317904.924","815418568060.562","858302446095.415","888096943278.214","927518926739.407","954189976337.734","1000316480308.86","1029432190601.02","1059974380190.67","1114412579990.24","1144531017659.78","1194264117041.77","1237873562425.32","1277505311005.43","1303881662826.36","1362753575282.52","1407232999570.02","1443645035225.42","1479824189203.77","1564147987298.76","1614637985848.03",
"Lithuania","LTU","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1165231518.4793","1295774586.16445","1374384683.97812","1281618311.19297","1077797464.64648","1124035304.85039","1050094037.28047","1114658811.41172","1175736386.52773","1135019482.46758","1154900843.95469","1029332832.07109","1155836163.32148","1184221941.11523","1200805830.29141","1121751927.32148","1196646266.46445","1340257176.97539","1299107562.88789","1351286844.62109","1417374979.95117","1362435230.14609","1361279117.71406","1215490233.39883","1341152553.87812","1582624720.36797","1449782741.97344","1452940415.66016",
"Luxembourg","LUX","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240857496.348437","237267112.634375","205823517.314062","235859140.776172","270169717.405859","233766599.464453","195211026.515234","264639905.158984","156333694.827734","177963648.630469","140296795.506641","146702013.424219","157393279.638281","132947382.119141","134411939.134766","154499670.019531","118603599.469141","140014979.232422","115893059.477344","132283893.410547","134399734.492969","133830554.380078","124600516.642969","139955065.536328","129580010.496094","119013009.725781","127649458.066406","129290427.631641",
"Latvia","LVA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600288635.317968","546830085.221875","588456789.852343","558099407.651953","517461279.007031","604133097.483984","659770730.897265","704282169.043359","688427229.836328","710701810.628515","772007945.399999","743329256.203125","796460499.996484","756728843.383203","847714447.978906","798168040.335156","831656467.91289","896199051.786328","845416646.782421","927506177.021093","952756471.385937","911981872.655468","929020662.116796","895331412.705859","1074832846.20273","1070389247.07578","1082489594.66094","1161424779.75156",
"Macao SAR, China","MAC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","2391414792.3519","2111204374.14396","2504354083.68191","3245482856.82577","3107173670.24622","3236784103.6071","3560375628.29174","3481217442.25032","3156756201.54484","3222866281.89477","3018446734.98166","3480347455.90046","3051501765.50202","3599519732.96482","3537759043.70614","3755226261.85339","2749040430.97319","3834136266.55058","3320105646.10498","3646704610.03608","4136385344.53027","5550994870.08799","4244676251.22475","5663524149.54037","6024088023.18049","5622625638.52914","6845546717.47761","4501861444.27091","4217228708.43099","6737275491.34406","3974447688.72115","6898947031.08301","5319912668.25928","6746647992.42871","5756241594.14805","5056200722.4929","6019996353.42517","6277596907.40668","7552354657.82568","7889658368.20832","7013751008.42456","8491311864.13882","6791244114.09114","8055901170.16958","9984988326.84482","10095466002.2311","10767851494.3348","9923990510.07089","11692820834.7977","11423032477.4051","13024627962.8706","10601015043.2744","12668883109.4608","13235435729.364","12716118630.0753","11809432542.67","14057718032.1544","12266108473.8563",
"Monaco","MCO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","902360055.272109","791416836.734694","886641565.688775","831382270.408163","797539822.491496","816090035.07653","876353385.416667","920794377.12585","820382748.72449","987425712.159864","1002051323.34184","973782116.284014","634128948.767007","894291092.687075","805309146.471088","864821492.346939","908918633.078231","723616815.476191","1062370928.9966","1153633242.98469","999890359.268708","1183730601.61565","1241992772.10884","1181079506.80272","1183587053.57143","835682876.27551","1255656271.2585","989420602.046551",
"Madagascar","MDG","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2187084818.15297","2241781763.87698","2283953449.5801","2332780143.16802","2415510449.5234","2439665554.0024","2537760842.66215","2504985938.3555","2537437352.13048","2615324081.40817","2680666543.36059","2738169478.21253","2799632328.29711","2863721139.66113","3020444203.99492","2950739496.34425","3006134318.69202","3068597950.05058","2913974448.5526","2960186517.32991","2914925340.42173","2954144653.00948","2992338957.97331","3002942290.03888","3181101160.51844","3137525179.76736","3088421993.97114","3116218100.74987",
"Maldives","MDV","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176519211.622312","179930603.168094","182229253.413855","195462702.294691","202288727.379796","200607907.377258","220341937.432238","260207502.826201","263742574.120875","264547008.567472","297011732.041241","302171048.197527","244346076.332956","229851473.265138","224467653.78904","215790198.3315","215683542.532632","215289349.007398","230524530.695977","229709574.773954","228510452.83421","231941612.870736","251061568.215661","263446343.302493","242184454.716652","258047731.415917","256172528.630269","264115916.671599",
"Middle East & North Africa","MEA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","37839539624.1574","38092559883.3604","39393507610.9813","40783419309.8244","43429439158.2466","42636536415.4521","44942039101.3733","45351838263.8885","50163831768.9215","51084957325.6429","51833108434.9944","52727022569.0858","55151829652.118","55062127508.5631","58888286919.6971","60014603028.6282","64281615914.6697","70376908000.007","74668189210.6752","75836546680.207","79909881502.4475","83962639091.5628","89086519215.1373","92248445525.8629","96564780904.8986","96674358091.8472","102632421274.391","100726935302.393","106477895714.803","105317880831.299","115068315520.592","113185188985.224","112306806869.638","116251258405.865","123246312602.83","125291076433.716","129284750641.292","136141337015.306","144119742788.178","139282079739.585","132392453370.64","143226864864.464","147544288233.578","156477852084.843","160406279859.166","169353098469.962","170724614870.591","170723374073.423","173745765305.988","179489978494.983","184216566921.07","195226402658.14","198516138786.788","199353567657.83","201118494592.518",
"Mexico","MEX","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","13476100267.7909","13783792809.8991","13958353543.5745","14220394373.3844","14381773179.0401","14980210070.949","15852842560.1959","15961950151.7648","16602500745.0329","17018844363.9774","17350789376.9675","17528431608.1886","18886113543.8675","20029688945.0715","19596568320.3156","21002584008.584","22641229960.0148","22134562478.1808","22580141734.4823","22914312689.355","23612226497.402","23310436134.2597","23605853972.1583","22809775600.0759","22499185755.1104","24114659078.0744","24662358131.9469","24129277528.3572","25356038112.7069","25311896395.3004","25620748506.6273","26595433189.5978","26581759800.0934","27434100047.3305","27772082643.3646","28086166620.5702","29548186332.4513","29214163163.1774","30297502835.3948","31056277156.4237","30097046091.3479","31904374985.377","33297220298.3164","33562441805.4061","32629147624.2725","33418899443.1712","32610170623.8393","34584524602.6432","35627302701.9355","36751435188.0737","37432395226.5569","38523698241.385","39782573045.4292","40760956612.7288","40882758332.6978","41340586100.3299","42297943612.1996","43528605685.2183",
"Marshall Islands","MHL","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14239972.805993","13652998.5730349","13296617.7748476","13697069.3252615","14193593.1077501","12431465.7413889","13104573.6996554","13731944.9523593","13698811.817212","13711459.3346029","14589917.2812876","15358438.3788183","16439867.4145586","18753747.4993668","19768021.3340456","23102774.97808","23066115.7987595","21627299.7354137","22912000","24627696.2167863","26127117.0619067","31581522.0509656","48784676.5463578","45698152.3911077","50939298.245853","43115931.0580942",
"Middle income","MIC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","410261140055.49","416822231459.508","426178850692.202","448399156926.675","489200399579.019","497515886526.224","516716174354.917","541542303573.652","548552229106.786","563763181244.116","595008404550.396","605881770916.93","605278525221.117","637108921541.841","656056576222.818","680293699357.994","684702707940.961","700191445049.23","713779371798.791","715531201880.162","738750292199.484","776785609322.848","813988616012.105","853688388365.367","903842761378.098","929358124030.146","950816896531.645","972813210620.142","1026694800988.55","1051521153816.38","1097661294249.52","1107434481086.61","1144995136602.14","1153956196055.38","1181157894621.85","1208217178933.04","1271321715072.26","1287112111879.51","1323283900370.02","1363263657623.82","1396482238628.33","1443273547490.41","1480698648336.07","1542282836330.7","1602762623602.55","1677321296298.02","1747181731979.1","1806639160412.18","1862633180985.78","1902718018758.86","1989590631583.85","2082775515021.64","2141932747454.89","2236916939874.37","2305097276098.79","2370735874521.75","2435804855647.03","2544102410773.41","2615610771056.52","2707140761634.53","2781087179133.88","2892399749476.63","2976416779698.35",
"North Macedonia","MKD","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","771469548.720428","917127124.448872","913045276.363","741220896.165741","796390312.96953","812932548.160365","796261413.901671","820365811.250187","847348982.619588","854954115.157797","863633413.637842","763693170.643472","763934645.105555","845190801.596295","901544904.184785","906464946.349714","901575088.492545","922341892.231635","1129738270.85269","1160465896.15268","1004050813.33878","1022463241.07257","858411528.395309","932031055.022693","961098543.395866","978967653.589967","975224799.427689","853732960.692462","924334056.543815","924998111.314542","895628779.863765","898414387.000317","916577558.75748",
"Mali","MLI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","888801719.145139","910481311.608733","862299837.909167","929746676.265892","951420199.48108","965875316.620377","859897651.357247","804491703.032968","1002003859.03298","1146524197.62265","1238058787.001","1144127983.77643","1327179147.87333","1514120452.5451","1567695505.80344","1384956675.91214","1296942547.93253","1192960505.13331","1541987773.70595","1521094867.55941","1558264444.00483","1922385955.04899","1921427402.77011","1798488963.11702","2091568561.23244","1834707012.16488","2004042170.52129","2225114888.23597","2150128516.86551","2200229855.33489","2203664535.73751","2444650293.76767","2633777058.85031","2352352117.66459","2620174750.33997","2523227102.16216","2890577986.44169","2825324473.92835","3109149939.45239","3274440592.43662","3357789239.74128","3725771298.92096","3822303760.62744","4146821328.82033","4003350714.50654","4366615208.91885","4219814708.16593","4646658336.74597","4943543928.32058","5316181240.24464","5590119149.46162","5918829164.23588","6156417991.46217","5861035512.51514","5943586180.10444","6214281470.59394",
"Malta","MLT","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86133683.0931242","101998019.981394","102192824.524628","104238239.883654","105736700.432585","137466577.602595","142068545.240626","131378773.334627","77326476.7825123","108879785.29554","107233120.530338","82846035.051319","86368575.5468792","92872388.0352774","100554579.275139","102361275.882362","121412007.440125","94068116.4492307","97280057.5777532","69697523.8792924","112026089.235164","163604323.006555","167466155.174518",
"Myanmar","MMR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7198947012.56888","7825248965.71704","8297188473.81267","9268615302.33074","10286454575.8526","11528750900.8649","12160330232.2247","13206818207.9389","14034642024.2973","14860270765.9174","14365177433.1032","14270270681.7983","14510300406.7704","15038550798.3224","15452745456.5642","15979381758.0545","15905644271.7196","15699818020.4998","16121622805.467","16478338741.8429","15534986452.6889","13543343662.4721","13247208760.0449",
"Middle East & North Africa (excluding high income)","MNA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","30608688693.6223","31187574670.3892","32759282718.6362","34382212169.6729","34482365043.8135","35782956358.8566","37034207813.7758","39459688425.9915","38514420044.9605","40615919309.7689","40791423558.0223","45223183937.2187","44079687408.4419","45512110028.0012","47050770153.3231","48846762894.2861","48529924187.6356","51863262286.5306","52463408950.7358","55444018451.6896","60053126931.5363","62942331240.7734","62438545014.7044","65146976083.3279","68192939369.0784","72803311402.6788","75460617532.3337","78819475785.3343","78451560752.0626","84454768701.3651","82440938363.9029","87914515599.4827","86263256248.0173","95389681812.6877","93418238894.4967","91846815032.1907","95283454659.3717","101861661590.824","104164532991.039","107291434532.181","113754147655.407","121889092130.254","116922408248.495","110245029908.565","120042569278.884","123694229862.543","131235888590.795","134905298907.114","142962853728.704","143625790031.619","142736690766.098","144220837315.509","148701643076.18","152622215302.187","162742040912.848","166472928073.853","165352357422.6","166277713767.389",
"Montenegro","MNE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235158811.109104","241187953.105536","262342893.723254","259952509.663388","270633306.404652","275494472.613","287940692.271965","254983431.353876","284311462.997755","289867864.233132","285796743.242238","317375921.36733","276742131.840022","314507793.998672","320282163.385405","326859322.575491","339600335.226044","329023520.012722","339911207.835355","332497908.523675","336279596.395555","334665679.209288","324814233.41769",
"Mongolia","MNG","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","680396860.326844","767158879.030886","783712162.670966","763163227.723033","830517969.365972","868190916.101036","756313633.087817","774008473.666103","833607131.616213","974943643.248045","878640914.174867","859811206.82671","852673628.909731","868470411.324032","870557417.855225","888935243.328744","928361542.460407","976272233.52405","1004221944.37265","840235700.329561","679328208.596819","604657802.061579","633585299.255728","736407754.834346","819439693.95337","872958076.939201","999024645.810827","1045705139.12652","1083699540.38792","903833482.392766","900972193.162414","1090638257.33091","1299797793.15517","1477622291.3447","1635988287.16204","1724334578.80775","1719306867.28617","1831204549.63604","1927337134.64979","2039617867.64605","1926775725.14182","2158242836.82075",
"Northern Mariana Islands","MNP","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","988742247.273554","959417029.57808","930443279.765541","1193960228.15032","1254794794.91647","1310630164.18995","1325047112.52652","1208959500.9317","966951763.485594","1202961996.00011","1194145920.98697","1388209054.94299","1455773809.85302","1589343315.71478","1726411349.34329","1833575110.51755","1603890010.51786","1767882899.02474","1974214876.24912","2078510526.2773","2184308223.65691","2335509473.2774","2585421532.45676","2809044525.54145","2994050441.10833","3157490087.50805","3309716881.59963","3442802934.50384","3488486657.19837","3577396925.63912","3708112071.78629","3819860887.04766","3981296975.99623","4140694448.77949","4279472507.9183","4359042436.63533","4528192487.3864","4682219910.09567","4937755722.55925",
"Mauritania","MRT","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","954711979.80167","926408217.4251","927931520.088208","948060642.617773","1015942989.23091","1023621202.12566","1061689229.87328","1104843152.08284","914404278.776801","878731272.895971","763836426.003706","1082122550.58578","883592868.364726","880641779.927525","741250341.978976","760661129.959156","804703114.719509","782260548.443539","796522566.811537","888239256.502565","967469962.278809","983579752.741173","1131833458.58238","923087161.667259","945780850.525121","1024715519.72848","1082391674.58093","1114952209.1731","1127330633.11801","1053149911.19271","1125446948.90695","1202707063.61066","1315696624.72501","1092026623.63701","1363924191.4223","1479754500.21942","1150766217.23374","1167902162.92147","1213460331.92856","1096711245.10426","1021736019.23594","938056423.926182","1167902162.92147","912835178.746696","1046742123.58046","942664298.492892","1006450243.55302","1086275590.22058","1070731451.33311","1147659750.00113","1135282735.93022","1215221933.87147","1197380685.51987","1153787754.63036","1272208320.48574","1339923402.83708","1496239597.2204","1547263559.77909","1577259845.12413","1564799446.48764","1523743814.08568","1728713687.3984",
"Mauritius","MUS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","290996304.317539","290996304.317539","291306535.117868","303095299.564735","199478278.397769","243220791.121907","290375842.716881","252608004.077042","254505887.747457","283163894.042082","313529995.641761","301929385.576686","287351360.04085","266202956.376951","291765834.296965","287149899.08594","305102785.976225","287177809.438867","270586978.936459","290776475.02728","307324888.731871","318494551.407204","316056116.220465","235481552.828181","313713287.14944","340317871.869973","280651446.909732","289268683.848096","316704596.056446","303425883.284348","306263739.642074","299412951.968756","307446641.141547","338808898.771283","337537944.268564","349313105.483192","353178338.021828","354937645.788164","367951787.936768","368859590.320823","382415048.663375","381857206.177022","376935014.188631","392823287.627482","385310251.637959","413315468.993433","436159948.85313",
"Malawi","MWI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","448393365.412634","419890859.85812","437502186.377897","431708968.486245","504471524.611529","552902643.857029","518143455.883297","528802922.082339","533669208.664007","596930942.168579","663900280.402213","683365428.430931","704684360.829015","658570528.172827","604577946.943186","643276528.625386","671778994.229886","710245864.516139","713721753.666792","718124575.685807","724149508.403319","738748330.120636","756823128.27317","754969335.273577","851599824.71439","637715018.716464","975574251.824454","693430015.168242","967960667.495327","1214862194.34644","1216489513.06606","1342266220.66367","1478039162.80683","1556358662.07051","1463246700.31371","1549484843.50345","1600743512.37411","1659076987.34275","1504280929.32965","1434774769.73068","1595073357.45132","1652495998.3603","1718524755.79883","1835449743.72146","1947412178.00192","1924043231.91943","2043333912.28156","2163649704.07238","2120003047.68259","2070606128.69819","2178277647.36897","2184729426.2057","2313593343.43573","2392255584.03066","2516653444.65895","2491535876.81341",
"Malaysia","MYS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","6942172237.36613","7042439848.83858","7579356120.12206","8472058928.26874","9057491922.91679","8782565101.62351","9857474887.68386","10090354054.8264","10256388174.1977","10846133952.3246","10985214180.5877","11518895837.7609","12263893829.8202","12185188600.9811","12531273280.1535","12780324406.0803","13312927893.8849","14248757425.3091","14635239075.2617","15331610280.5433","15066619783.3104","15223324270.8861","16267441609.1793","15756828355.1325","15458382396.6955","15066619792.5282","15749785865.7573","15855428660.2412","15417005479.9726","15490957072.2679","16429429234.8164","16401016670.3623","16871164160.0269","17888655468.4247","18724949673.46","19210643672.7339","20331749325.4375","22126389235.267","21364272791.0989","19168918374.9866","21928501490.4645","23429435200.771","23654588484.837","24124209050.1227","24618170479.842","24974817526.2848","24062769012.0635","25479235149.2538","25512009492.2691","26007721430.3748","25376815327.3312","25348905925.8573","25367597543.3582",
"North America","NAC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144127302118.152","148379556076.488","164653437209.15","184852247097.068","178753348578.426","168363435289.975","185157566460.209","194411238351.498","215553028179.088","205329043490.469","178520507754.151","177099844178.336","194446060113.954","190415061192.301","180597796742.281","175969457150.528","203986661816.947","203368647972.124","217357525348.067","232473831543.375","227578268762.577","234452335248.77","233162393953.355","259164642847.021","212779436999.181","",
"Namibia","NAM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","563524523.539618","543387614.70436","519883388.68869","506228947.600284","526096192.609783","555213061.747546","559762679.083345","589922718.218813","594196564.440971","631201239.419183","663372867.004852","717530421.122751","566091555.754767","550686997.692348","689370055.91014","650083244.571986","749005649.079823","690552612.45586","677884222.391987","752105970.84084","787457437.442754","713957731.925231","864360051.579264","863097941.681214","928577476.915128","1067680534.6035","1107781587.85479","1057139435.95835","770452923.907855","821750606.916468","907461294.01042","916834476.783393","991313865.377687","799516780.144825","850153544.64602","753836590.055163","769872761.989458","792267938.919979","823965136.876713","798607404.904905","848815522.156983","859883203.755092","882324802.333441",
"New Caledonia","NCL","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167191625.311797","","","","","","","",
"Niger","NER","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","965072161.190559","1003080865.62929","1043228785.53733","1061177504.30574","1075496260.73197","1065119102.22724","1157055273.96381","1148181774.64411","1476092627.31469","1494048971.77796","1374088134.50102","1548688447.1288","1662330773.94216","1748879791.2791","1613601259.29037","1829885970.55805","2019792307.12042","2113317670.34826","2449976856.51342","2220567693.33411","2560892121.08249","2487730623.52362","2852688786.44549","2842185493.93453","3077606932.60166","3139219007.80793","3680615602.4335","3880151350.42309","4186585760.54611","4328341806.78533","4663241815.96199","4425041039.14255","5620031505.63533",
